edad_madre_key,edad_madre_grupo
1,5.30 a 34
2,3.20 a 24
3,4.25 a 29
4,6.35 a 39
5,7.40 a 44
6,8.De 45 y mÃ¡s
7,2.15 a 19
8,9.Sin especificar
9,1.Menor de 15
