instruccion_key,instruccion_madre
1,3.Primaria/C. EGB Completa
2,4.Secundaria/Polimodal Incompleta
3,2.Primaria/C. EGB Incompleta
4,5.Secundaria/Polimodal Completa
5,6.Terciaria/Universitaria Incompleta
6,7.Terciaria/Universitaria Completa
7,8.Sin especificar
8,1.Sin instrucciÃ³n
