peso_key,intervalo_peso_al_nacer
1,2.500 a 999
2,4.1500 a 1999
3,3.1000 a 1499
4,8.De 3500 y mÃ¡s
5,7.3000 a 3499
6,6.2500 a 2999
7,5.2000 a 2499
8,9.Sin especificar
9,1.Menor de 500
