semana_gestacion_key,semana_gestacion
1,4.28 a 31
2,1.Menos de 22
3,3.24 a 27
4,2.22 a 23
5,7.42 y mÃ¡s
6,8.Sin especificar
7,5.32 a 36
8,6.37 a 41
