tiempo_key,anio
1,2005
2,2022
3,2009
4,2020
5,2021
6,2006
7,2016
8,2010
9,2013
10,2008
11,2012
12,2011
13,2007
14,2018
15,2015
16,2014
17,2017
18,2019
